Absolute (scaled and unscaled) effects; first averaged outputs of 3 replicates.

 Unscaled absolute effects:
AssCOtwo peak:
1					2					3					4					5					6					7					8					9					10					11					12					13					14					15					16					17					18					19					20					21					22					
23					24					25					26					27					28					29					30					31
1.574021967e+05	1.293610123e+04	1.043184082e+03	1.336408353e+01	4.948532661e+00	4.769855658e+02	4.018410414e+02	2.479959952e+02	3.824710465e+02	1.759409981e+03	8.526749795e+04	2.521983085e+06	3.416532668e+05	1.089350980e+02	2.435620356e+02	1.274834981e+03	2.867994417e+02	3.595797702e+05	2.878735041e+04	2.385015620e+02	4.978306139e+04	2.025190325e+02	8.144679913e+05	1.014116520e+06	6.512912145e+06	1.440668135e+06	8.205185573e+04	8.168730176e+02	8.420561593e+03	2.584010651e+06	1.434454680e+06
5.621724138e+04	1.083117338e+04	6.343319932e+02	2.412922456e+01	5.436992155e+01	2.459531678e+02	5.157110787e+02	5.963914129e+01	4.830536106e+01	1.226046235e+02	9.053494847e+04	9.252126149e+05	3.392759656e+05	2.511276760e+03	1.248455612e+03	6.030952835e+03	1.992034631e+04	3.945773042e+07	1.156539793e+04	7.121752178e+02	3.694865759e+04	1.741335020e+02	9.223360957e+05	1.474215162e+06	9.702442573e+06	7.695007810e+05	6.848687965e+04	8.295797434e+02	5.974569044e+03	2.653377171e+05	2.058181686e+04
1.596529609e+05	7.805481747e+03	9.109276455e+02	4.468890003e+00	2.030834961e-01	2.598349330e+02	3.887378392e+02	3.229817886e+02	1.352491607e+03	4.041388632e+03	1.175051589e+06	7.223246954e+05	3.816971778e+05	6.056026393e+02	1.063270325e+03	7.951261620e+02	8.347204798e+02	4.584044566e+06	1.131688428e+04	3.318624421e+02	6.104866729e+04	3.746675849e+03	1.960571471e+06	1.282080607e+06	2.486038185e+06	7.067003725e+05	5.298305808e+04	1.402503814e+03	2.644512034e+03	3.967041168e+05	2.375451845e+03
4.361600485e+03	1.097399228e+04	2.073252765e+02	1.392815851e+01	1.571468973e+00	3.904247839e+02	1.110416231e+02	1.002259999e+02	3.403849459e+01	1.027519450e+03	7.217856378e+04	5.363322338e+05	1.314851358e+05	1.064343262e+04	3.892870458e+02	1.024714463e+02	2.114941129e+02	8.618630937e+05	1.011063001e+04	6.612185085e+02	1.327012228e+04	8.759327058e+00	1.138700853e+06	5.491498552e+05	1.753379493e+06	7.708491317e+05	3.116699320e+04	1.200718415e+02	2.453239695e+03	5.105741259e+05	2.456914700e+04
3.034633627e+04	1.057014650e+04	1.734353815e+03	3.411859207e+00	8.953739510e+00	2.572865169e+02	3.571346587e+02	3.079335452e+02	2.845793797e+02	9.652842646e+02	1.163771034e+05	3.722108357e+05	2.542639297e+05	2.508474218e+02	1.038416409e+03	1.047991438e+02	1.210020926e+04	1.231526007e+07	4.800474968e+03	4.942049935e+02	4.287723294e+04	1.690399118e+02	5.385722255e+05	7.461132607e+05	1.519179186e+06	4.543216730e+05	8.073647638e+04	8.409310901e+02	1.387353347e+03	1.173394765e+06	2.494711658e+05
7.014193531e+03	1.534534487e+04	3.588786230e+01	2.848078975e+00	2.611678356e+00	3.825400243e+02	5.523078393e+02	8.606036409e+00	1.476565967e+02	2.983476282e+02	3.771831624e+06	4.632223245e+05	2.725559767e+05	3.006559633e+01	4.773437812e+02	2.158425987e+03	7.528295316e+01	1.441786074e+06	1.027132596e+04	2.981257579e+02	1.370825045e+05	2.009514895e+02	3.190819403e+05	8.322238348e+05	1.481629764e+06	6.796317232e+05	4.959455058e+04	4.415448435e+02	7.105911911e+03	1.952390008e+06	1.531179380e+04
2.550304450e+05	6.875020209e+03	1.844818216e+03	9.464135123e+00	1.182270789e+01	2.158489345e+03	6.830759290e+02	3.962382380e+01	1.310224838e+02	5.272675850e+02	1.353417464e+05	1.084762526e+06	4.502026897e+05	2.349193907e+04	2.874568021e+03	6.179859047e+03	1.190749133e+03	4.824803259e+05	3.153058735e+03	1.527747377e+02	2.223796898e+04	6.133380311e+02	1.239272730e+05	2.427138026e+06	7.192055111e+07	7.383127157e+04	4.199065895e+04	2.267862012e+03	2.557024099e+03	1.411752086e+06	4.480794243e+04
4.381493805e+04	6.967091248e+02	8.729364661e+02	7.040990520e+00	1.483747822e+00	2.622400396e+02	7.870673954e+01	1.140496240e+02	1.844510243e+03	1.774806472e+03	2.510025567e+05	7.023280564e+05	2.888833468e+05	1.260295157e+03	3.615868886e+02	1.153445751e+02	5.850934380e+03	1.322936709e+07	5.797603777e+03	2.838411728e+02	2.429498695e+03	4.815649749e+01	1.028424289e+06	6.095448735e+05	1.905890790e+06	8.540033200e+05	2.135981100e+04	4.285000989e+03	2.748766370e+03	5.047929880e+05	3.656933183e+04
1.526015137e+05	1.598371484e+04	2.110913315e+03	1.324827963e+01	6.770322393e+01	5.700560336e+02	4.716880592e+02	1.573203879e+01	6.466625542e+02	1.399776163e+03	1.557883807e+04	6.492528144e+05	2.962995599e+05	4.625224571e+03	1.421130074e+03	3.929920833e+03	1.496672002e+03	1.714920226e+06	4.797885351e+03	3.140395160e+02	8.358493713e+04	1.870440263e+03	1.719376847e+06	1.307714646e+06	1.120324654e+07	5.633966503e+05	9.537622900e+04	7.134069228e+02	6.458992429e+03	8.852632549e+05	1.398819611e+06

 Scaled (in input direction) absolute effects:
AssCOtwo peak:
1					2					3					4					5					6					7					8					9					10					11					12					13					14					15					16					17					18					19					20					21					22					
23					24					25					26					27					28					29					30					31
1.280119484e+05	4.493739245e+05	9.704845113e+04	2.504778573e+05	2.095430350e+05	3.995809765e+05	9.607330411e+05	2.129295240e+05	2.359280887e+05	3.577436792e+05	2.901341856e+05	1.151127928e+06	2.374631520e+06	4.904442670e+05	8.910606466e+05	1.070855000e+06	1.237371449e+06	2.339531561e+06	1.338348531e+05	3.988471007e+06	1.067668183e+06	1.144609969e+06	8.285425010e+05	1.080816942e+06	7.718366202e+04	1.272216759e+05	2.455831059e+05	3.569937480e+04	5.072428411e+04	7.452394624e+04	8.136434768e+04
1.650414680e+06	6.392676717e+03	3.022664460e+04	1.438255493e+05	3.517586147e+05	1.140345225e+05	9.194740763e+05	9.816787589e+04	1.988759861e+04	3.513889371e+04	1.173807618e+04	1.246938963e+06	1.009199431e+06	5.358545305e+04	7.519947598e+04	4.616338230e+04	1.973342993e+04	5.997849447e+04	1.588979450e+04	1.658583974e+05	7.567720891e+04	4.669637311e+03	2.976745205e+04	7.676758521e+05	3.400532855e+04	1.413345543e+05	2.339218287e+05	4.770224219e+04	1.758282437e+05	7.003123916e+04	3.002563592e+04
7.556017082e+03	1.890606168e+05	7.989473824e+03	9.953167635e+04	1.000485100e+04	2.138689101e+05	1.050552526e+06	4.346866754e+04	1.141855649e+04	5.366911601e+04	5.261814986e+03	7.850982783e+05	1.396926428e+06	1.075837725e+04	1.150794350e+04	1.289455232e+05	1.031031150e+04	1.607065503e+04	4.413488758e+04	2.352476467e+05	3.739051710e+04	2.424101616e+04	1.067369417e+05	5.837177786e+05	7.507634622e+02	1.713058228e+05	2.697904057e+05	6.368804673e+04	3.124141566e+05	7.157958625e+04	1.471144483e+04
4.180693232e+05	2.223110349e+05	1.355201000e+03	1.054917885e+05	6.235445635e+04	2.230720812e+05	6.925873199e+05	1.369156754e+05	3.029202230e+05	1.977376923e+03	5.414660992e+05	1.792318971e+06	7.971549264e+05	2.552719190e+06	1.610249210e+05	4.313052295e+05	6.495950529e+05	1.939318045e+05	1.224425665e+04	6.533461127e+05	2.680757428e+05	8.247723188e+05	9.074259269e+04	1.199879047e+05	3.528562205e+05	2.972458881e+04	3.109685041e+05	6.683848920e+05	8.846023490e+04	3.840905275e+05	4.746212834e+05
4.422205934e+03	2.016238808e+05	1.677569103e+04	2.530598224e+04	7.183661111e+03	1.311412144e+05	9.596607979e+05	1.349223011e+04	2.338994909e+04	2.027882260e+04	2.315953955e+04	1.455843202e+06	1.617053548e+06	9.775766276e+03	3.402061096e+04	1.744545408e+05	4.285684953e+04	1.995552914e+04	7.404216423e+04	3.024087672e+05	1.771372331e+05	2.263321080e+04	1.915171841e+05	1.486147189e+06	4.515772992e+04	3.263403068e+05	4.162125178e+05	4.596745483e+04	4.884262950e+04	8.064120133e+04	1.133043944e+04
2.429782772e+04	3.952534457e+04	1.684011539e+04	3.942888767e+04	2.244742612e+04	4.733723866e+04	1.481530171e+05	3.077206455e+04	7.848287269e+04	1.381532634e+05	8.888408470e+04	1.788340890e+06	1.282507835e+06	4.236172222e+03	4.400269667e+03	1.959725758e+05	2.584333301e+04	1.170178904e+04	9.970655818e+03	7.909019185e+04	9.195452717e+04	1.515711128e+05	4.238565952e+04	9.775604916e+05	3.119848800e+03	7.928889525e+04	4.149899144e+04	4.070163773e+04	1.895723575e+05	5.730879782e+04	3.754219640e+04
1.241904544e+03	2.590441295e+05	1.499419204e+02	1.041522636e+05	1.600232816e+04	2.434591593e+05	8.455840039e+05	9.431053261e+04	3.009693782e+04	1.424706906e+05	4.547376576e+04	1.198569234e+06	1.574870624e+06	4.242092250e+04	1.685734207e+05	4.754996802e+05	1.601445754e+05	3.309386670e+04	4.174790646e+04	9.771121086e+05	1.371641712e+05	1.060406798e+05	3.232657052e+05	1.039265469e+06	3.590122991e+04	3.804405522e+05	1.788932357e+05	9.352510758e+05	4.561573417e+05	1.909115439e+05	1.848216783e+04
4.415017133e+04	3.863721322e+05	1.037398608e+04	6.709248483e+04	3.132927684e+04	1.240379097e+05	1.078796315e+06	2.027756311e+04	5.643490870e+03	6.179750295e+04	1.111129085e+04	1.711581628e+06	1.723282056e+06	7.521602750e+03	1.455049762e+04	8.348201465e+04	2.600406395e+04	2.995387114e+04	9.041062564e+04	2.250156519e+05	2.412359449e+05	9.244158208e+03	7.906884818e+04	9.857894179e+05	2.597690867e+03	1.202703103e+05	9.833913141e+05	2.739773038e+05	2.005708733e+05	1.118645004e+07	1.811422236e+05
8.667636010e+02	7.311037132e+04	3.279424193e+03	1.412354557e+05	3.957284190e+04	1.609329511e+05	1.073981550e+06	2.394091965e+05	5.780833222e+05	3.224884328e+05	2.973018837e+04	1.268807910e+06	1.958853662e+06	1.599293045e+04	2.750732807e+04	7.514303586e+04	1.306801667e+04	2.392929246e+04	6.818178128e+04	2.787220470e+05	3.994381087e+04	2.176681105e+04	2.097136459e+05	9.203115023e+05	8.635774677e+03	4.749379034e+05	2.081187136e+05	4.480986152e+04	2.185037983e+05	2.446502828e+05	1.269193085e+04
2.524216669e+04	1.670089771e+05	7.474371580e+03	5.934902157e+04	1.398386716e+04	8.505777170e+04	8.967098240e+05	3.436109866e+04	6.126110621e+03	2.660155145e+04	2.363945672e+04	1.084787404e+06	1.048558483e+06	4.184202663e+04	1.632104796e+05	7.789710164e+04	5.474286484e+04	1.729859437e+05	3.451291856e+04	1.639439911e+05	1.229709034e+05	4.801574971e+04	4.626697868e+04	6.953649316e+05	7.777773394e+03	4.653897354e+04	3.622242739e+05	4.532355779e+04	1.149103659e+05	5.351066812e+04	1.224751756e+04
5.803005095e+03	1.726600095e+05	2.203839468e+04	3.840963405e+04	1.846835624e+05	3.593897529e+06	6.631478510e+05	7.706373053e+04	1.265159269e+04	2.881552534e+05	6.311520462e+04	1.492385390e+06	1.089052702e+06	2.269564617e+04	3.817700503e+04	2.055103954e+05	5.031472202e+04	5.883438472e+04	2.007151728e+04	2.959931476e+05	8.059142994e+04	2.795084475e+04	1.858663038e+05	1.704890510e+05	8.367002985e+05	1.542457169e+05	1.530102887e+05	3.385659811e+05	2.283280326e+05	1.595929486e+05	7.515535695e+04
2.361032950e+04	3.234025308e+05	1.043184082e+04	1.336408353e+05	9.897065322e+03	1.430956698e+05	8.036820829e+05	8.927855825e+04	1.912355232e+04	8.797049906e+04	8.526749795e+03	5.043966170e+06	1.537439701e+06	8.714807838e+02	1.315234992e+04	6.884108900e+04	5.162389950e+03	5.393696552e+03	8.636205123e+04	1.073257029e+05	2.986983684e+05	1.620152260e+04	8.307573511e+04	8.112932163e+05	3.321585194e+04	2.593202643e+05	3.889257961e+05	4.597116281e+04	3.368224637e+05	2.584010651e+05	4.303364041e+05
8.432586207e+03	2.707793346e+05	6.343319932e+03	2.412922456e+05	1.087398431e+05	7.378595034e+04	1.031422157e+06	2.147009086e+04	2.415268053e+03	6.130231174e+03	9.053494847e+03	1.850425230e+06	1.526741845e+06	2.009021408e+04	6.741660305e+04	3.256714531e+05	3.585662335e+05	5.918659563e+05	3.469619380e+04	3.204788480e+05	2.216919456e+05	1.393068016e+04	9.407828176e+04	1.179372130e+06	4.948245712e+04	1.385101406e+05	3.246278096e+05	4.668625922e+04	2.389827618e+05	2.653377171e+04	6.174545058e+03
2.394794414e+04	1.951370437e+05	9.109276455e+03	4.468890003e+04	4.061669923e+02	7.795047991e+04	7.774756785e+05	1.162734439e+05	6.762458033e+04	2.020694316e+05	1.175051589e+05	1.444649391e+06	1.717637300e+06	4.844821114e+03	5.741659756e+04	4.293681275e+04	1.502496864e+04	6.876066849e+04	3.395065283e+04	1.493380989e+05	3.662920037e+05	2.997340679e+05	1.999782900e+05	1.025664486e+06	1.267879475e+04	1.272060671e+05	2.511396953e+05	7.892870717e+04	1.057804814e+05	3.967041168e+04	7.126355535e+02
6.542400728e+02	2.743498070e+05	2.073252765e+03	1.392815851e+05	3.142937947e+03	1.171274352e+05	2.220832462e+05	3.608135997e+04	1.701924729e+03	5.137597252e+04	7.217856378e+03	1.072664468e+06	5.916831111e+05	8.514746093e+04	2.102150047e+04	5.533458099e+03	3.806894032e+03	1.292794641e+04	3.033189003e+04	2.975483288e+05	7.962073367e+04	7.007461646e+02	1.161474871e+05	4.393198842e+05	8.942235415e+03	1.387528437e+05	1.477315478e+05	6.757283024e+03	9.812958779e+04	5.105741259e+04	7.370744100e+03
4.551950441e+03	2.642536626e+05	1.734353815e+04	3.411859207e+04	1.790747902e+04	7.718595507e+04	7.142693175e+05	1.108560763e+05	1.422896899e+04	4.826421323e+04	1.163771034e+04	7.444216715e+05	1.144187684e+06	2.006779374e+03	5.607448611e+04	5.659153766e+03	2.178037667e+05	1.847289011e+05	1.440142490e+04	2.223922471e+05	2.572633976e+05	1.352319294e+04	5.493436700e+04	5.968906086e+05	7.747813850e+03	8.177790113e+04	3.826908980e+05	4.732507895e+04	5.549413389e+04	1.173394765e+05	7.484134974e+04
1.052129030e+03	3.836336217e+05	3.588786230e+02	2.848078975e+04	5.223356711e+03	1.147620073e+05	1.104615679e+06	3.098173107e+03	7.382829835e+03	1.491738141e+04	3.771831624e+05	9.264446490e+05	1.226501895e+06	2.405247707e+02	2.577656418e+04	1.165550033e+05	1.355093157e+03	2.162679111e+04	3.081397789e+04	1.341565910e+05	8.224950267e+05	1.607611916e+04	3.254635791e+04	6.657790678e+05	7.556311798e+03	1.223337102e+05	2.350781697e+05	2.484881916e+04	2.842364764e+05	1.952390008e+05	4.593538141e+03
3.825456675e+04	1.718755052e+05	1.844818216e+04	9.464135123e+04	2.364541578e+04	6.475468035e+05	1.366151858e+06	1.426457657e+04	6.551124190e+03	2.636337925e+04	1.353417464e+04	2.169525053e+06	2.025912104e+06	1.879355125e+05	1.552266731e+05	3.337123885e+05	2.143348439e+04	7.237204888e+03	9.459176205e+03	6.874863195e+04	1.334278139e+05	4.906704249e+04	1.264058185e+04	1.941710421e+06	3.667948106e+05	1.328962888e+04	1.990357234e+05	1.276284705e+05	1.022809640e+05	1.411752086e+05	1.344238273e+04
6.572240707e+03	1.741772812e+04	8.729364661e+03	7.040990520e+04	2.967495644e+03	7.867201188e+04	1.574134791e+05	4.105786463e+04	9.222551216e+04	8.874032358e+04	2.510025567e+04	1.404656113e+06	1.299975061e+06	1.008236125e+04	1.952569198e+04	6.228607055e+03	1.053168188e+05	1.984405063e+05	1.739281133e+04	1.277285278e+05	1.457699217e+04	3.852519799e+03	1.048992775e+05	4.876358988e+05	9.720043031e+03	1.537205976e+05	1.012455041e+05	2.411470007e+05	1.099506548e+05	5.047929880e+04	1.097079955e+04
2.289022705e+04	3.995928710e+05	2.110913315e+04	1.324827963e+05	1.354064479e+05	1.710168101e+05	9.433761184e+05	5.663533965e+03	3.233312771e+04	6.998880815e+04	1.557883807e+03	1.298505629e+06	1.333348020e+06	3.700179657e+04	7.674102401e+04	2.122157250e+05	2.694009604e+04	2.572380339e+04	1.439365605e+04	1.413177822e+05	5.015096228e+05	1.496352211e+05	1.753764384e+05	1.046171717e+06	5.713655733e+04	1.014113970e+05	4.520833254e+05	4.014840140e+04	2.583596971e+05	8.852632549e+04	4.196458833e+05
