Absolute (scaled and unscaled) effects; first averaged outputs of 3 replicates.

 Unscaled absolute effects:
LAI peak:
1					2					3					4					5					6					7					8					9					10					11					12					13					14					15					16					17					18					19					20					21					22					
23					24					25					26					27					28					29					30					31
1.288580922e+00	1.954969691e+01	7.200332409e-01	2.550953098e+01	1.370370972e-02	5.610654676e+01	3.044221197e+02	1.075967933e+01	1.103940446e+00	3.207545549e+01	2.467182332e-01	3.839709195e+02	3.193071960e+02	3.014373447e-01	2.548065115e+01	2.326125845e+01	1.068791344e+02	1.795125175e+01	1.851996564e+01	8.960996616e+01	7.258649171e+01	6.443362606e+00	4.073382919e+01	2.107898164e+02	3.583231774e+00	1.420989724e+02	1.316594936e+02	2.113456318e+01	3.426701259e+01	1.822868113e+01	2.246457553e+00
4.112733812e+00	1.462428084e+01	1.420977107e+00	2.128978745e+01	6.637445448e+00	6.380523608e+02	1.389152913e+02	2.071309972e+00	1.693902218e+00	1.510587690e+02	1.673929327e+01	4.002544800e+02	7.026986025e+02	1.133272725e+00	1.982002373e+01	4.878889870e+01	3.992170830e+00	7.960792815e+00	1.679755153e+01	1.520168601e+02	9.718540182e+00	4.410463765e+00	7.817719181e+01	3.161874356e+02	1.543833060e+02	2.456625571e+02	1.502323325e+01	3.253162376e+01	1.300509960e+02	5.087959728e+01	1.270441950e+01
5.190871342e+00	7.293858374e+01	5.694876510e+00	5.761631696e+01	2.379734366e+00	6.556897003e+01	1.434017512e+02	2.948205881e+01	5.275182134e-01	3.139035837e+01	3.584227712e+01	8.231291285e+02	4.612694363e+02	2.548749508e+00	1.452302367e+01	1.361402865e+01	3.027461354e+00	1.700653542e+00	4.374707444e+01	1.509524772e+02	1.908444835e+01	9.385612277e+00	9.631595689e+01	2.919498676e+02	2.198681284e+01	1.983070537e+02	1.176755275e+02	1.011426324e+01	4.509391425e+01	1.655665794e+01	8.121701925e+01
2.517960655e+00	2.583857259e+02	2.404841318e+00	9.216824335e+01	5.609195325e+01	6.604082173e+01	3.863215813e+02	1.253096688e+01	1.328999571e+01	5.247914903e+01	9.009800866e+00	7.967413729e+02	6.616293335e+02	4.298607363e+00	4.165861590e+01	8.990115413e+01	3.468294346e+01	2.301624349e+02	4.186958934e+01	2.180288324e+02	1.357549232e+02	7.091987605e+00	1.028802921e+02	4.631550614e+02	2.982132056e+01	2.795164427e+02	1.897408867e+02	4.178006969e+01	1.484571775e+02	3.288911625e+00	3.608940608e+00
2.571188430e+00	5.969764077e+01	1.487563458e+00	3.451330671e+01	4.051346159e+00	5.198560766e+01	2.157835653e+02	3.674715117e+01	2.490510599e+01	5.563291892e+01	2.669896639e+01	5.479157193e+02	5.864173972e+02	9.675515648e-01	2.767175751e-01	1.374252463e+01	2.960398277e+00	2.258227230e+01	2.385353756e+01	1.183603149e+02	7.049424345e+01	5.231886726e+01	3.165791899e+01	3.705269024e+02	1.878777280e+00	1.994085144e+02	8.984855878e+01	2.973550926e+01	5.889168397e+01	2.497215092e+01	6.527161384e-01
2.517510824e-01	4.714532988e+01	4.301072408e-01	1.741748239e+01	4.747178675e-01	1.669193999e+01	2.962717699e+01	5.173435235e+00	1.110168306e-01	8.566970670e+00	5.272432582e-01	2.840016432e+02	7.868357510e+01	7.400193338e+00	2.651378499e+00	1.550818083e+00	5.130311515e-01	1.728268297e+00	5.046949126e+00	5.753419589e+01	1.663113472e+01	3.837562289e-01	2.107788958e+01	5.787829352e+01	2.402078111e+00	2.193308609e+01	1.574005815e+01	9.958679579e-01	1.070517770e+01	6.829735722e+00	1.248005208e+00
2.411100329e+00	6.879881237e+01	4.396500989e+00	3.066999336e+01	7.949013782e+00	2.292630597e+01	2.582163592e+02	1.570407457e+01	1.435494779e+00	3.088231448e+01	3.260332365e+00	2.665144402e+02	5.574587670e+02	3.581599924e-01	3.269701132e+00	1.175409151e+01	8.699749955e+01	5.699066652e+01	1.401150785e+01	1.348543652e+02	4.977134437e+01	7.480546209e+00	5.722309296e+01	2.438220773e+02	3.517770207e-01	1.313285299e+02	9.820390200e+01	3.737142064e+01	2.783284088e+01	6.901227730e+01	1.694796505e+01
1.073377087e+00	1.971028114e+01	2.994475090e-01	2.998833450e+01	2.411264391e+00	7.157782051e+01	2.703075098e+02	6.914339142e+00	1.968621317e-01	2.216233213e+01	1.077245799e+01	3.470868748e+02	4.367798829e+02	1.447707406e+00	1.044388514e+00	2.755795870e+01	1.856434406e+00	6.597604401e+00	1.649470215e+01	1.005059607e+02	1.221569200e+02	9.369663810e+00	5.512577152e+01	2.147154318e+02	2.726035735e+00	1.844499201e+02	6.275434293e+01	1.243243066e+01	9.310954186e+01	4.368157967e+01	1.723568933e+00
2.832184359e+01	7.439989866e+01	1.134690815e+01	5.751720231e+01	1.132137296e+01	5.328436083e+02	4.842495387e+02	1.929003647e+01	1.326639506e+01	6.500167062e+01	5.612628758e+00	9.931712174e+02	8.276577560e+02	1.062919456e+02	5.741922210e+01	8.339832759e+01	6.287379359e+00	3.449646719e+00	6.106067707e+01	1.101793070e+02	1.165121264e+02	4.142403815e+01	9.691477719e+01	8.199969665e+02	2.633576986e+02	3.063080055e+02	1.933388856e+02	4.435444288e+01	8.858158618e+01	1.348447127e+01	1.324499451e+01
1.305213480e+00	1.269280273e+00	1.515877883e+00	8.462466762e+00	6.492557141e-01	1.125015923e+01	2.200332003e+01	6.621271892e+00	1.378869172e+01	1.502151141e+01	4.457154507e+00	1.734484407e+02	1.947023638e+02	1.946340276e+00	4.248079342e+00	3.083746924e+00	1.761386148e+01	3.309740455e+01	3.332134559e+00	2.453200045e+01	3.869413606e+00	9.940111730e-01	2.074608747e+01	6.150489636e+01	1.596152942e+00	2.990626757e+01	1.878397926e+01	4.143969218e+01	1.068076680e+01	2.858150982e+00	2.426410559e+00
1.160360227e-01	8.396349908e+01	3.138690648e+00	1.043549674e+02	1.114003451e+01	1.077689343e+02	3.044747303e+02	1.791319248e+01	1.074389309e+01	5.007957174e+00	9.276364253e+00	4.677970752e+02	7.188769629e+02	1.678140090e+01	2.831172880e+01	6.373851005e+01	1.651161943e+01	2.929185138e+01	3.018637956e+01	2.147642199e+02	6.776179977e+01	2.262364712e+01	1.582635351e+02	4.307151697e+02	2.991580989e+01	2.662184715e+02	1.399291994e+02	2.737574244e+01	1.173421186e+02	5.306363691e+00	7.031322252e+01
