Absolute (scaled and unscaled) effects; first averaged outputs of 3 replicates.

 Unscaled absolute effects:
fAbs peak:
1					2					3					4					5					6					7					8					9					10					11					12					13					14					15					16					17					18					19					20					21					22					
23					24					25					26					27					28					29					30					31
1.958952102e-02	3.027266922e-03	2.029000411e-04	4.889558397e-07	2.272706164e-06	5.747928918e-04	3.571794471e-05	2.270150457e-05	1.746506740e-05	6.064466815e-04	1.111122096e-01	8.942201480e-02	4.705248605e-02	5.609915369e-04	3.470955245e-05	2.194467555e-04	9.412885792e-05	1.618799940e-01	3.334124490e-03	8.397415661e-05	1.166930166e-02	8.812128927e-05	3.557866042e-01	2.295758498e-02	1.007932093e+01	2.329823205e-01	1.892396347e-02	8.349842626e-04	1.229829196e-03	4.992271550e-02	2.900061923e-02
6.261874057e-02	2.398268941e-03	1.324771587e-04	1.515852576e-06	2.574558662e-06	7.872641736e-05	4.162768378e-05	3.287201473e-05	2.153955289e-04	9.261062219e-05	2.998518856e-01	1.290879073e-01	6.331754801e-02	2.507919911e-03	2.869853408e-04	4.314166945e-05	1.119124086e-04	3.439544659e-01	6.316306225e-03	1.062028054e-04	7.609996599e-03	2.699179028e-04	2.572908021e-01	7.138640353e-02	2.252765067e+00	2.016925778e-01	1.306780389e-02	3.829678360e-04	2.669119564e-03	5.846037618e-01	3.634135513e-01
1.374638031e-02	2.450490144e-03	8.775986425e-05	3.245787850e-06	1.576498828e-05	2.743934550e-05	6.035320818e-05	6.566469682e-06	1.491143542e-05	2.363039108e-04	3.126816635e-02	1.697066814e-02	4.419085759e-02	1.155760676e-04	3.474567538e-04	5.044661100e-04	3.838311987e-05	2.370016177e+00	2.444368381e-03	4.093752117e-05	2.110762182e-02	1.276820394e-04	7.615083143e-02	1.465454547e-02	5.570574650e-01	4.251573602e-02	2.074503343e-02	4.044136974e-04	3.616018802e-04	4.926144621e-01	2.194528486e-03
3.610070786e-02	2.124906269e-03	1.284032071e-04	1.438982926e-06	4.398847412e-07	4.970570234e-05	9.990933722e-05	6.521245266e-05	2.096116106e-03	4.496759549e-04	2.492046443e-02	3.257730904e-02	1.008618787e-01	1.947433104e-04	1.273163732e-04	1.954365157e-04	1.121527751e-04	5.066421916e-01	2.912874162e-03	1.251003580e-04	1.502590630e-02	7.348600741e-05	1.671373457e-01	9.715971453e-02	4.415079660e-01	1.825895939e-01	3.986758564e-03	2.056979679e-04	9.953408958e-04	6.031381433e-03	1.918964479e-03
1.941507657e-02	5.897618836e-03	6.855119523e-04	2.611350974e-06	1.143770262e-06	2.460458519e-04	3.999339929e-05	7.435968182e-05	7.142895720e-05	9.365492076e-04	1.181428034e-01	7.959202803e-03	6.283903796e-02	2.842563381e-03	5.118925157e-04	3.503275731e-04	2.787207007e-05	2.012808705e-01	8.199743964e-03	1.159571923e-04	6.354564998e-04	2.553165512e-04	7.125212937e-01	1.803930314e-01	3.586139076e+00	6.370443267e-01	1.991801115e-02	5.548105592e-04	3.677912985e-03	1.948041219e+00	6.913559479e-02
2.249568224e-02	6.764449120e-04	3.844550345e-05	9.506752798e-07	2.363905488e-06	5.609164552e-05	3.417309257e-05	1.170006487e-05	1.051725682e-04	6.880905973e-05	7.996302825e-03	3.667183582e-02	5.198280592e-02	3.657418209e-04	5.178970585e-04	4.939709447e-04	7.990032249e-04	9.628865112e-01	1.084568503e-03	1.422698514e-04	5.637658295e-03	4.781137976e-05	1.559642354e-01	4.110730191e-02	1.564889808e+00	1.565506460e-01	2.036513883e-04	1.311252837e-04	1.855331538e-03	3.828507434e-01	6.111676083e-02
1.243062911e-02	2.527013651e-03	4.658513598e-05	1.309962025e-07	3.396742040e-07	8.758266848e-05	7.259024888e-05	1.162472057e-05	2.402441482e-04	2.915752225e-05	2.134961416e-01	2.217931403e-02	6.284889745e-02	1.741443220e-04	2.386923585e-05	1.640915484e-04	1.178217406e-04	2.771860926e-02	3.465864162e-03	8.501792234e-05	1.123825633e-02	7.255560296e-05	1.376379032e-01	4.357285634e-02	6.229047093e-01	1.325801855e-01	1.026350662e-02	9.212226766e-05	2.630437637e-03	4.310135072e-01	1.176630780e-02
3.735092305e-02	1.757235385e-03	5.165330862e-05	1.840328008e-07	2.425642375e-06	9.211685096e-05	5.412298690e-05	6.018243943e-06	8.902009943e-06	1.194496131e-04	1.382586214e-02	1.281508418e-02	4.336327954e-02	2.355764740e-03	4.660711977e-04	8.220337271e-04	3.591243651e-04	1.809914423e-01	5.119735563e-03	9.847681576e-06	1.143081614e-02	1.170184132e-04	5.093893459e-02	3.823670288e-02	2.613024895e+00	5.641505271e-02	1.319943057e-02	3.920361633e-04	7.215995000e-05	3.999738307e-01	1.198611414e-02
3.256499328e-02	8.641104936e-05	1.186179316e-03	1.568602241e-06	7.130472000e-06	8.900728945e-05	4.600181589e-05	7.058884364e-05	2.841541017e-03	1.884015385e-04	3.296333079e-01	2.427097528e-02	6.303736346e-02	7.365138251e-04	1.327816355e-04	1.624004288e-04	3.002604778e-03	3.267673074e+00	2.590421155e-03	7.576871620e-05	3.725463495e-03	5.993725970e-05	1.452267365e-01	5.115604411e-02	4.774223115e+00	2.907907696e-01	2.177690368e-02	7.461693842e-03	2.993243481e-03	1.842196257e+00	3.911600530e-02
9.821176609e-04	1.182841200e-03	7.334181034e-05	3.054683648e-07	9.064286887e-06	3.809497967e-05	3.393049024e-05	1.857299426e-06	1.201860209e-05	1.206213263e-04	5.182763868e-02	8.769380530e-03	3.412156148e-02	5.369529079e-04	1.060047865e-05	1.523531986e-04	9.980292845e-05	4.111068608e-02	3.914692683e-04	7.415509523e-05	1.155135405e-03	2.655095101e-04	1.359103359e-01	2.657358569e-02	1.027518027e-01	9.091162077e-02	1.414563328e-02	7.859239514e-05	1.895195120e-03	6.847691129e-01	2.249129086e-01

 Scaled (in input direction) absolute effects:
fAbs peak:
1					2					3					4					5					6					7					8					9					10					11					12					13					14					15					16					17					18					19					20					21					22					
23					24					25					26					27					28					29					30					31
1.771586705e-02	9.639009223e-02	1.537782041e-02	2.891881824e-02	1.444014854e-02	4.431406507e-02	7.223610619e-02	2.310072634e-02	2.763043014e-02	4.354710389e-02	4.247359410e-02	1.747792528e-02	3.665929984e-01	6.192243277e-02	6.161920536e-02	1.198351558e-01	1.362546927e-01	3.333157307e-01	2.060703200e-02	5.532935096e-01	1.939814544e-01	1.352627377e-01	6.272886053e-02	1.115619279e-01	1.205794857e-02	1.297646821e-02	4.631194540e-02	4.446880890e-04	3.557779971e-02	1.942760939e-02	1.147285190e-02
8.582965996e-02	3.475954768e-01	3.528034095e-04	3.866516540e-04	1.210234630e-03	1.880293550e-03	2.055872305e-01	3.246391394e-03	1.423319778e-03	1.085592196e-02	7.364946068e-05	1.626623438e-02	2.136852463e-01	5.231612721e-03	4.841909616e-03	8.658685961e-03	3.979694116e-04	3.937716680e-03	1.448341894e-02	1.571089708e-02	8.118195995e-02	2.075027082e-02	1.136692607e-02	1.880122585e-02	2.538096855e-03	1.197161190e-02	7.935268309e-02	8.478543526e-03	4.170584110e-02	2.763012015e-02	3.721355662e-03
2.012814355e-03	4.477283227e-02	1.389754568e-03	1.456863691e-02	8.179090600e-04	2.624908516e-02	1.278453120e-01	1.238325620e-03	5.448357165e-03	1.219803550e-02	1.498994899e-03	5.855912896e-02	1.854499267e-01	5.713479820e-03	2.561117846e-02	1.371846166e-02	4.349968301e-03	3.525880911e-03	2.773917966e-03	2.373912019e-02	8.047211577e-02	1.751296354e-03	1.014291575e-02	3.472263326e-02	1.581128624e-03	3.004217824e-02	9.599957889e-02	2.092726253e-02	8.555123014e-02	7.102673479e-02	3.974590488e-04
4.552308157e-02	1.932513393e-01	4.812378481e-03	4.558654863e-02	1.979636806e-02	5.114909651e-02	2.740136154e-02	3.932917836e-02	4.117048962e-02	6.152317928e-02	3.610422595e-02	8.674030511e-02	2.961175017e-01	4.766964375e-01	9.046217478e-02	1.665898357e-02	5.258296585e-02	2.700804229e-02	8.463550283e-03	1.422239171e-01	1.175822874e-01	9.615073072e-02	8.270927470e-02	1.571464768e-02	9.908940207e-03	4.464842581e-02	1.629464674e-01	1.753032392e-01	1.012880446e-01	4.334100490e-02	3.192912534e-02
3.898663087e-03	8.678681513e-02	2.314545363e-03	9.399444490e-03	6.133971177e-03	1.418839610e-02	1.074658398e-01	4.921020842e-03	1.236635514e-03	1.133060587e-02	3.928885076e-03	3.854746239e-02	2.997724956e-01	2.747965814e-03	1.666035360e-02	3.890865093e-02	1.537535255e-04	2.734542905e-03	1.156709072e-02	3.779527488e-02	5.793306376e-02	7.064408692e-03	1.135778587e-02	3.758429809e-02	9.147252080e-03	4.149805428e-02	7.728822627e-02	8.938512649e-03	1.863748643e-02	2.096347580e-02	1.581223105e-03
3.589161799e-03	6.978596398e-03	1.009341832e-03	3.108181393e-03	3.837534404e-04	7.569565420e-03	1.982259219e-02	4.777068258e-03	3.412881206e-03	2.613244214e-03	2.381494054e-03	8.717542172e-03	2.084576912e-01	3.005579981e-03	6.168864750e-04	1.396157866e-02	2.042563852e-03	8.121761131e-03	7.305328935e-04	4.183322122e-03	1.092791272e-02	4.379128647e-02	8.778993706e-03	1.533776439e-02	2.958296695e-03	9.374062561e-03	1.232201766e-02	1.210490918e-03	2.985869980e-02	2.207373632e-02	6.944168087e-03
6.380975907e-03	6.819562718e-02	1.816891791e-03	3.973218898e-03	1.262631984e-02	4.276056718e-02	1.161039623e-01	2.555516795e-02	2.604970739e-02	1.111768476e-02	3.864121716e-02	1.380394672e-01	2.787798400e-01	1.880030728e-02	9.508078486e-03	3.550755754e-01	4.262353863e-01	2.794731660e-02	1.163313960e-02	1.212640689e-01	3.967545155e-02	3.191394337e-02	5.873852900e-02	1.130320485e-01	1.190201866e-02	4.935631349e-02	7.136149999e-02	1.529900878e-01	6.829406992e-02	2.913281213e-02	1.228500111e-02
1.277097297e-02	4.417178403e-02	1.019647733e-03	1.441332633e-02	1.495241450e-04	2.185437703e-02	1.558827542e-01	8.006975610e-03	1.376513855e-03	7.531741533e-03	5.040478325e-04	1.450117438e-01	2.760762212e-01	2.624348590e-03	1.361383178e-02	1.117450867e-02	3.692121892e-03	4.566508583e-04	1.839713056e-02	3.726595892e-02	6.596364610e-02	6.844791864e-03	2.430743526e-02	3.663981374e-02	6.565799213e-04	2.290532952e-02	1.086915193e-01	3.285921164e-02	1.146851570e-01	6.815632391e-01	8.669893739e-02
2.636301465e-03	4.863724865e-02	2.087775964e-03	4.267903793e-02	1.324295244e-02	4.840264487e-02	3.178287246e-01	1.300643331e-01	1.037527628e-01	3.871063832e-02	2.072856871e-02	1.707408041e-01	5.478946213e-01	1.326319500e-02	1.374817185e-03	4.071666600e-04	1.658807200e-03	7.180504061e-03	3.070393073e-02	6.341490825e-02	6.707952806e-02	9.549222279e-03	4.237150842e-02	8.195965809e-02	2.779449859e-03	1.204143059e-01	7.876675308e-02	5.438425913e-03	7.375596462e-03	3.033159986e-02	1.174905507e-02
3.781042520e-03	2.820916397e-02	1.135395599e-04	1.905572167e-03	1.136225143e-03	1.290927295e-02	1.990809196e-01	3.778804866e-03	2.255368457e-04	1.594218313e-02	7.636745284e-04	4.747949525e-03	2.176909282e-01	1.383993102e-03	1.773604297e-02	3.821156318e-02	7.234690514e-02	1.380054933e-02	6.599351890e-03	1.815043553e-02	6.360563424e-02	1.418131129e-02	8.043252464e-03	1.575244715e-02	3.905101168e-03	5.672958031e-03	8.126323773e-02	4.795373733e-03	5.408569030e-02	1.378075401e-02	7.603669530e-04
2.938428153e-03	7.568167304e-02	2.029000411e-03	4.889558397e-03	4.545412328e-03	1.724378675e-01	7.143588942e-02	8.172541644e-03	8.732533700e-04	3.032233407e-02	1.111122096e-02	1.788440296e-01	2.117361872e-01	4.487932295e-03	1.874315832e-03	1.185012480e-02	1.694319443e-03	2.428199910e-03	1.000237347e-02	3.778837047e-02	7.001580998e-02	7.049703141e-03	3.629023363e-02	1.836606798e-02	5.140453674e-02	4.193681769e-02	8.969958684e-02	4.699040935e-02	4.919316785e-02	4.992271550e-03	8.700185769e-03
9.392811085e-03	5.995672354e-02	1.324771587e-03	1.515852576e-02	5.149117323e-03	2.361792521e-02	8.325536756e-02	1.183392530e-02	1.076977645e-02	4.630531109e-03	2.998518856e-02	2.581758146e-01	2.849289661e-01	2.006335928e-02	1.549720840e-02	2.329650150e-03	2.014423356e-03	5.159316988e-03	1.894891867e-02	4.779126243e-02	4.565997959e-02	2.159343222e-02	2.624366182e-02	5.710912282e-02	1.148910184e-02	3.630466401e-02	6.194139045e-02	2.155228091e-02	1.067647826e-01	5.846037618e-02	1.090240654e-01
2.061957047e-03	6.126225360e-02	8.775986425e-04	3.245787850e-02	3.152997655e-02	8.231803649e-03	1.207064164e-01	2.363929086e-03	7.455717708e-04	1.181519554e-02	3.126816635e-03	3.394133627e-02	1.988588592e-01	9.246085405e-04	1.876266470e-02	2.724116994e-02	6.908961577e-04	3.555024266e-02	7.333105144e-03	1.842188453e-02	1.266457309e-01	1.021456315e-02	7.767384806e-03	1.172363637e-02	2.840993071e-03	7.652832483e-03	9.833145848e-02	2.275918965e-02	1.446407521e-02	4.926144621e-02	6.583585457e-04
5.415106179e-03	5.312265672e-02	1.284032071e-03	1.438982926e-02	8.797694824e-04	1.491171070e-02	1.998186744e-01	2.347648296e-02	1.048058053e-01	2.248379774e-02	2.492046443e-03	6.515461807e-02	4.538784540e-01	1.557946483e-03	6.875084154e-03	1.055357185e-02	2.018749951e-03	7.599632874e-03	8.738622487e-03	5.629516112e-02	9.015543779e-02	5.878880593e-03	1.704800927e-02	7.772777163e-02	2.251690626e-03	3.286612689e-02	1.889723559e-02	1.157606454e-02	3.981363583e-02	6.031381433e-04	5.756893438e-04
2.912261486e-03	1.474404709e-01	6.855119523e-03	2.611350974e-02	2.287540524e-03	7.381375557e-02	7.998679858e-02	2.676948546e-02	3.571447860e-03	4.682746038e-02	1.181428034e-02	1.591840561e-02	2.827756708e-01	2.274050704e-02	2.764219585e-02	1.891768895e-02	5.016972612e-04	3.019213058e-03	2.459923189e-02	5.218073655e-02	3.812738999e-03	2.042532410e-02	7.267717196e-02	1.443144251e-01	1.828930929e-02	1.146679788e-01	9.441137286e-02	3.122307384e-02	1.471165194e-01	1.948041219e-01	2.074067844e-02
3.374352336e-03	1.691112280e-02	3.844550345e-04	9.506752798e-03	4.727810976e-03	1.682749366e-02	6.834618514e-02	4.212023353e-03	5.258628411e-03	3.440452986e-03	7.996302825e-04	7.334367163e-02	2.339226266e-01	2.925934567e-03	2.796644116e-02	2.667443101e-02	1.438205805e-02	1.444329767e-02	3.253705509e-03	6.402143312e-02	3.382594977e-02	3.824910381e-03	1.590835201e-02	3.288584153e-02	7.980938021e-03	2.817911629e-02	9.653075808e-04	7.379337590e-03	7.421326150e-02	3.828507434e-02	1.833502825e-02
1.864594366e-03	6.317534129e-02	4.658513598e-04	1.309962025e-03	6.793484080e-04	2.627480054e-02	1.451804978e-01	4.184899405e-03	1.201220741e-02	1.457876112e-03	2.134961416e-02	4.435862805e-02	2.828200385e-01	1.393154576e-03	1.288938736e-03	8.860943615e-03	2.120791330e-03	4.157791389e-04	1.039759249e-02	3.825806505e-02	6.742953798e-02	5.804448237e-03	1.403906612e-02	3.485828507e-02	3.176814017e-03	2.386443339e-02	4.864902140e-02	5.184364857e-03	1.052175055e-01	4.310135072e-02	3.529892340e-03
5.602638458e-03	4.393088462e-02	5.165330862e-04	1.840328008e-03	4.851284751e-03	2.763505529e-02	1.082459738e-01	2.166567819e-03	4.451004972e-04	5.972480655e-03	1.382586214e-03	2.563016835e-02	1.951347579e-01	1.884611792e-02	2.516784467e-02	4.438982127e-02	6.464238572e-03	2.714871635e-03	1.535920669e-02	4.431456709e-03	6.858489684e-02	9.361473058e-03	5.195771328e-03	3.058936231e-02	1.332642696e-02	1.015470949e-02	6.256530091e-02	2.206261916e-02	2.886398000e-03	3.999738307e-02	3.595834242e-03
4.884748992e-03	2.160276234e-03	1.186179316e-02	1.568602241e-02	1.426094400e-02	2.670218684e-02	9.200363177e-02	2.541198371e-02	1.420770509e-01	9.420076925e-03	3.296333079e-02	4.854195055e-02	2.836681356e-01	5.892110600e-03	7.170208318e-03	8.769623155e-03	5.404688600e-02	4.901509612e-02	7.771263465e-03	3.409592229e-02	2.235278097e-02	4.794980776e-03	1.481312712e-02	4.092483529e-02	2.434853789e-02	5.234233853e-02	1.032225234e-01	4.199217444e-01	1.197297392e-01	1.842196257e-01	1.173480159e-02
1.473176491e-04	2.957103000e-02	7.334181034e-04	3.054683648e-03	1.812857377e-02	1.142849390e-02	6.786098048e-02	6.686277935e-04	6.009301044e-04	6.031066316e-03	5.182763868e-03	1.753876106e-02	1.535470267e-01	4.295623263e-03	5.724258471e-04	8.227072726e-03	1.796452712e-03	6.166602912e-04	1.174407805e-03	3.336979285e-02	6.930812428e-03	2.124076080e-02	1.386285426e-02	2.125886855e-02	5.240341936e-04	1.636409174e-02	6.705030176e-02	4.422944221e-03	7.580780481e-02	6.847691129e-02	6.747387257e-02
