time(d)	tt(dd)	plant#	strip#	row#	pos#	species	weed	age(dd)	age(days)	nrBranches	leafArea(m2)	fpar	accumulated PAR(mol)	rfr	biom(mg)	yield(mg)	leafMass(mg)	stemMass(mg)	rootMass(mg)	shootRootRatio(mg)	aboveBiom(mg)	Nsource(mg)	Total N uptake(mg)	Root length(m)	Plant height	Nphoto(mg)	Nstem(mg)	Ngrain(mg)	Nroots(mg)	
19	305.5749492257739	6	1	3	2	16	0	305.5749492257739	19.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20	321.19805593522017	1	1	1	1	16	0	321.19805593522017	20.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20	321.19805593522017	2	1	1	2	16	0	321.19805593522017	20.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20	321.19805593522017	3	1	2	1	16	0	321.19805593522017	20.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20	321.19805593522017	4	1	2	2	16	0	321.19805593522017	20.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20	321.19805593522017	5	1	3	1	16	0	321.19805593522017	20.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
20	321.19805593522017	6	1	3	2	16	0	321.19805593522017	20.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21	336.7735538171002	1	1	1	1	16	0	336.7735538171002	21.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21	336.7735538171002	2	1	1	2	16	0	336.7735538171002	21.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21	336.7735538171002	3	1	2	1	16	0	336.7735538171002	21.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21	336.7735538171002	4	1	2	2	16	0	336.7735538171002	21.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21	336.7735538171002	5	1	3	1	16	0	336.7735538171002	21.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21	336.7735538171002	6	1	3	2	16	0	336.7735538171002	21.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22	352.3013007038435	1	1	1	1	16	0	352.3013007038435	22.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22	352.3013007038435	2	1	1	2	16	0	352.3013007038435	22.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22	352.3013007038435	3	1	2	1	16	0	352.3013007038435	22.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22	352.3013007038435	4	1	2	2	16	0	352.3013007038435	22.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22	352.3013007038435	5	1	3	1	16	0	352.3013007038435	22.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
22	352.3013007038435	6	1	3	2	16	0	352.3013007038435	22.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23	367.7811704344041	1	1	1	1	16	0	367.7811704344041	23.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23	367.7811704344041	2	1	1	2	16	0	367.7811704344041	23.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23	367.7811704344041	3	1	2	1	16	0	367.7811704344041	23.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23	367.7811704344041	4	1	2	2	16	0	367.7811704344041	23.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23	367.7811704344041	5	1	3	1	16	0	367.7811704344041	23.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
23	367.7811704344041	6	1	3	2	16	0	367.7811704344041	23.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
24	383.2130527284918	1	1	1	1	16	0	383.2130527284918	24.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
24	383.2130527284918	2	1	1	2	16	0	383.2130527284918	24.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
24	383.2130527284918	3	1	2	1	16	0	383.2130527284918	24.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
24	383.2130527284918	4	1	2	2	16	0	383.2130527284918	24.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
24	383.2130527284918	5	1	3	1	16	0	383.2130527284918	24.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
24	383.2130527284918	6	1	3	2	16	0	383.2130527284918	24.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25	398.59685305628886	1	1	1	1	16	0	398.59685305628886	25.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25	398.59685305628886	2	1	1	2	16	0	398.59685305628886	25.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25	398.59685305628886	3	1	2	1	16	0	398.59685305628886	25.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25	398.59685305628886	4	1	2	2	16	0	398.59685305628886	25.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25	398.59685305628886	5	1	3	1	16	0	398.59685305628886	25.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25	398.59685305628886	6	1	3	2	16	0	398.59685305628886	25.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26	413.93249250373583	1	1	1	1	16	0	413.93249250373583	26.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26	413.93249250373583	2	1	1	2	16	0	413.93249250373583	26.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26	413.93249250373583	3	1	2	1	16	0	413.93249250373583	26.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26	413.93249250373583	4	1	2	2	16	0	413.93249250373583	26.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26	413.93249250373583	5	1	3	1	16	0	413.93249250373583	26.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26	413.93249250373583	6	1	3	2	16	0	413.93249250373583	26.0	0	0.0	0.0	0.0	1.2	300.0	0.0	0.0	0.0	0.0	NaN	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27	15.287415129732725	1	1	1	1	16	0	15.287415129732725	1.0	0	0.0	0.0	0.0	1.2	294.729425679533	0.0	0.0	0.0	4.29111485737703	0.0	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27	15.287415129732725	2	1	1	2	16	0	15.287415129732725	1.0	0	0.0	0.0	0.0	1.2	294.729425679533	0.0	0.0	0.0	4.29111485737703	0.0	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27	15.287415129732725	3	1	2	1	16	0	15.287415129732725	1.0	0	0.0	0.0	0.0	1.2	294.729425679533	0.0	0.0	0.0	4.29111485737703	0.0	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27	15.287415129732725	4	1	2	2	16	0	15.287415129732725	1.0	0	0.0	0.0	0.0	1.2	294.729425679533	0.0	0.0	0.0	4.29111485737703	0.0	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27	15.287415129732725	5	1	3	1	16	0	15.287415129732725	1.0	0	0.0	0.0	0.0	1.2	294.729425679533	0.0	0.0	0.0	4.29111485737703	0.0	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
27	15.287415129732725	6	1	3	2	16	0	15.287415129732725	1.0	0	0.0	0.0	0.0	1.2	294.729425679533	0.0	0.0	0.0	4.29111485737703	0.0	0.0	1.0E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
28	30.526557837753476	1	1	1	1	16	0	30.526557837753476	2.0	0	8.457669868558016E-4	0.0	0.0	1.2	193.99628150632535	0.0	42.28834934279008	143.14021451597225	8.567717647563	21.642702465983525	185.42856385876232	1.0E-4	0.0	0.0	0.032592590898275375	0.0	0.0	0.0	0.0	
28	30.526557837753476	2	1	1	2	16	0	30.526557837753476	2.0	0	8.457669868558016E-4	0.0	0.0	1.2	193.99628150632535	0.0	42.28834934279008	143.14021451597225	8.567717647563	21.642702465983525	185.42856385876232	1.0E-4	0.0	0.0	0.032592590898275375	0.0	0.0	0.0	0.0	
28	30.526557837753476	3	1	2	1	16	0	30.526557837753476	2.0	0	8.457669868558016E-4	0.0	0.0	1.2	193.99628150632535	0.0	42.28834934279008	143.14021451597225	8.567717647563	21.642702465983525	185.42856385876232	1.0E-4	0.0	0.0	0.032592590898275375	0.0	0.0	0.0	0.0	
28	30.526557837753476	4	1	2	2	16	0	30.526557837753476	2.0	0	8.457669868558016E-4	0.0	0.0	1.2	193.99628150632535	0.0	42.28834934279008	143.14021451597225	8.567717647563	21.642702465983525	185.42856385876232	1.0E-4	0.0	0.0	0.032592590898275375	0.0	0.0	0.0	0.0	
28	30.526557837753476	5	1	3	1	16	0	30.526557837753476	2.0	0	8.457669868558016E-4	0.0	0.0	1.2	193.99628150632535	0.0	42.28834934279008	143.14021451597225	8.567717647563	21.642702465983525	185.42856385876232	1.0E-4	0.0	0.0	0.032592590898275375	0.0	0.0	0.0	0.0	
28	30.526557837753476	6	1	3	2	16	0	30.526557837753476	2.0	0	8.457669868558016E-4	0.0	0.0	1.2	193.99628150632535	0.0	42.28834934279008	143.14021451597225	8.567717647563	21.642702465983525	185.42856385876232	1.0E-4	0.0	0.0	0.032592590898275375	0.0	0.0	0.0	0.0	
29	45.717395205919445	1	1	1	1	16	0	45.717395205919445	3.0	0	9.214509493126427E-4	0.002394551852682186	0.023770461470428723	0.3770110897211585	209.32544667086276	0.0	46.072547465632134	154.38093707510424	8.871962130126414	22.59404194930667	200.45348454073638	-0.0013314021451597225	0.0	0.0	0.032592590898275375	0.0024439143734877582	0.0014314021451597226	0.0	0.0	
29	45.717395205919445	2	1	1	2	16	0	45.717395205919445	3.0	0	9.249649057047274E-4	0.0023033493511431112	0.02286510394124723	0.35650429255249155	210.0371696854442	0.0	46.248245285236365	154.9028363996915	8.886088000516326	22.63662949019186	201.15108168492787	-0.0013314021451597225	0.0	0.0	0.032592590898275375	0.0024439143734877582	0.0014314021451597226	0.0	0.0	
29	45.717395205919445	3	1	2	1	16	0	45.717395205919445	3.0	0	9.253192149757489E-4	0.002324863065867287	0.02307866829833726	0.3316122621819212	210.10893211910255	0.0	46.26596074878744	154.95545907015423	8.887512300160928	22.640916042985182	201.22141981894168	-0.0013314021451597225	0.0	0.0	0.032592590898275375	0.0024439143734877582	0.0014314021451597226	0.0	0.0	
29	45.717395205919445	4	1	2	2	16	0	45.717395205919445	3.0	0	9.289930467906543E-4	0.0025347787979784295	0.02516247943677454	0.3399768319943081	210.85303658786017	0.0	46.44965233953271	155.50110338923722	8.902280859090283	22.68528244899781	201.95075572876993	-0.0013314021451597225	0.0	0.0	0.032592590898275375	0.0024439143734877582	0.0014314021451597226	0.0	0.0	
29	45.717395205919445	5	1	3	1	16	0	45.717395205919445	3.0	0	9.308994482014369E-4	0.0026064121785362724	0.025873576384054867	0.3275368955295096	211.23916254040213	0.0	46.54497241007185	155.78424566468513	8.909944465645138	22.708246819595303	202.32921807475697	-0.0013314021451597225	0.0	0.0	0.032592590898275375	0.0024439143734877582	0.0014314021451597226	0.0	0.0	
29	45.717395205919445	6	1	3	2	16	0	45.717395205919445	3.0	0	9.179744325039262E-4	0.002058120645054296	0.02043074466729881	0.3074404020374198	208.6213067364811	0.0	45.89872162519631	153.86459834691956	8.857986764365219	22.5517744930195	199.76331997211588	-0.0013314021451597225	0.0	0.0	0.032592590898275375	0.0024439143734877582	0.0014314021451597226	0.0	0.0	
30	60.85990935033131	1	1	1	1	16	0	60.85990935033131	4.0	0	9.857026320739808E-4	0.0026600242057562805	0.050161293371852836	0.42801654399380956	220.80121516864952	0.0	49.285131603699035	162.3996541385263	9.116429426424153	23.220141992066843	211.68478574222533	-0.0014438093707510424	0.0	0.0	0.032592590898275375	0.0018551251067312055	0.0015438093707510424	0.0	0.0	
30	60.85990935033131	2	1	1	2	16	0	60.85990935033131	4.0	0	9.885807192678675E-4	0.0027460392616498477	0.05010931487439836	0.3996384134620883	221.3993678081094	0.0	49.42903596339337	162.84219592770648	9.128135917009494	23.25460902653199	212.27123189109986	-0.0014490283639969148	0.0	0.0	0.032592590898275375	0.0018470602484364843	0.001549028363996915	0.0	0.0	
30	60.85990935033131	3	1	2	1	16	0	60.85990935033131	4.0	0	9.905734912153876E-4	0.002723819704002197	0.05010243288760392	0.41937730586181265	221.76377033397526	0.0	49.52867456076938	163.09930147016846	9.135794303037425	23.27416412607323	212.62797603093784	-0.0014495545907015424	0.0	0.0	0.032592590898275375	0.001852226380260098	0.0015495545907015424	0.0	0.0	
30	60.85990935033131	4	1	2	2	16	0	60.85990935033131	4.0	0	9.990234194416044E-4	0.003042084298877678	0.055343834624411586	0.41581653429434223	223.36091669025677	0.0	49.95117097208022	164.24101057921482	9.168735138961729	23.361148326894547	214.19218155129505	-0.0014550110338923722	0.0	0.0	0.032592590898275375	0.0019051624237525116	0.0015550110338923722	0.0	0.0	
30	60.85990935033131	5	1	3	1	16	0	60.85990935033131	4.0	0	0.0010000520297078575	0.002783281579283162	0.053487278595576074	0.2832114774385018	223.5902634343623	0.0	50.00260148539288	164.4146030572682	9.173058891701169	23.374667826088363	214.4172045426611	-0.0014578424566468514	0.0	0.0	0.032592590898275375	0.0019247626930823268	0.0015578424566468514	0.0	0.0	
30	60.85990935033131	6	1	3	2	16	0	60.85990935033131	4.0	0	9.76473795379403E-4	0.002350256777905186	0.04374828870191928	0.3852346908046781	219.0696734838644	0.0	48.82368976897015	161.16541630419127	9.080567410702992	23.12510844043221	209.98910607316142	-0.0014386459834691957	0.0	0.0	0.032592590898275375	0.0017742582032173886	0.0015386459834691958	0.0	0.0	
31	75.95409726570514	1	1	1	1	16	0	75.95409726570514	5.0	0	0.0010523980935666084	0.003456732188560753	0.0844362666044903	0.45943925807669256	233.18891726358976	0.0	52.67019499967041	171.17837125665193	9.340351007267415	23.965755257179655	223.84856625632233	-0.001523996541385263	0.0	0.0	0.07597794383764267	0.0019348293917978987	0.001623996541385263	0.0	0.0	
31	75.95409726570514	2	1	1	2	16	0	75.95409726570514	5.0	0	0.0010577381840513032	0.0035156315194065837	0.08496830008078425	0.523932550366586	234.24435084302283	0.0	52.93905594612434	171.944971534224	9.360323362674457	24.02524130492153	224.88402748034835	-0.0015284219592770648	0.0	0.0	0.07597794383764267	0.0019564521001772467	0.0016284219592770648	0.0	0.0	
31	75.95409726570514	3	1	2	1	16	0	75.95409726570514	5.0	0	0.0010591654998455755	0.0033664905475553316	0.08348262178023212	0.43803313677800193	234.50372819599957	0.0	53.00999536542213	172.12764952942905	9.3660833011484	24.037544580374004	225.13764489485118	-0.0015309930147016846	0.0	0.0	0.07597794383764267	0.0019573545341071675	0.0016309930147016846	0.0	0.0	
31	75.95409726570514	4	1	2	2	16	0	75.95409726570514	5.0	0	0.001073083121252659	0.003507698109166194	0.09012415668630144	0.4443100792183924	237.1164182302958	0.0	53.70999923575251	173.98903776879882	9.417381225744485	24.178593979193057	227.69903700455134	-0.0015424101057921482	0.0	0.0	0.07597794383764267	0.002035713486495886	0.0016424101057921482	0.0	0.0	
31	75.95409726570514	5	1	3	1	16	0	75.95409726570514	5.0	0	0.0010723722820313677	0.0037835799537293624	0.09100308675299429	0.47221656527205663	237.02268778775826	0.0	53.67314567909021	173.93367711195097	9.415864996717085	24.17269394478341	227.60682279104117	-0.001544146030572682	0.0	0.0	0.07597794383764267	0.001976459875901511	0.001644146030572682	0.0	0.0	
31	75.95409726570514	6	1	3	2	16	0	75.95409726570514	5.0	0	0.001039631950688086	0.002892683263073305	0.0724304763878611	0.47440067626350857	230.8003729245816	0.0	52.02922062381145	169.4785393675779	9.29261293319222	23.83697261296522	221.50775999138935	-0.0015116541630419127	0.0	0.0	0.07597794383764267	0.0018570314837764884	0.0016116541630419128	0.0	0.0	
32	90.99997066581098	1	1	1	1	16	0	90.99997066581098	6.0	0	0.0011413578655761725	0.003762093785464167	0.12171610138208522	0.2819559458797336	248.21585896948653	0.0	57.21963397406806	181.3688212029684	9.62740379245004	24.782221699700724	238.58845517703645	-0.0016117837125665193	0.0	0.0	0.07597794383764267	0.0033541945625125444	0.0017117837125665194	0.0	0.0	
32	90.99997066581098	2	1	1	2	16	0	90.99997066581098	6.0	0	0.001147485554704355	0.003527388721162575	0.11992236455131368	0.2749320610100169	249.40433244589744	0.0	57.528773035943445	182.22564186187623	9.649917548077791	24.84522937147555	239.7544148978197	-0.00161944971534224	0.0	0.0	0.07597794383764267	0.003377215762760146	0.0017194497153422402	0.0	0.0	
32	90.99997066581098	3	1	2	1	16	0	90.99997066581098	6.0	0	0.0011468908424237408	0.0038236215917271214	0.12137215599184256	0.2949169002667819	249.32215206640004	0.0	57.49630511590783	182.17669408487308	9.649152865619127	24.83876072217274	239.6729992007809	-0.0016212764952942904	0.0	0.0	0.07597794383764267	0.003347470284348031	0.0017212764952942905	0.0	0.0	
32	90.99997066581098	4	1	2	2	16	0	90.99997066581098	6.0	0	0.0011651394186495184	0.00478791698395195	0.1375692136862685	0.3130359380077981	252.66642002767642	0.0	58.41779577968911	184.53419845969017	9.714425788297183	25.00940349269637	242.95199423937927	-0.0016398903776879883	0.0	0.0	0.07597794383764267	0.003391070493485243	0.0017398903776879883	0.0	0.0	
32	90.99997066581098	5	1	3	1	16	0	90.99997066581098	6.0	0	0.0011680673003402293	0.003657202412451475	0.1272435181349012	0.29187630032566975	253.18733647320437	0.0	58.56702789253863	184.89565770339686	9.72465087726889	25.035622221155823	243.4626855959355	-0.0016393367711195097	0.0	0.0	0.07597794383764267	0.0034489046212033817	0.0017393367711195098	0.0	0.0	
32	90.99997066581098	6	1	3	2	16	0	90.99997066581098	6.0	0	0.0011217575989400656	0.003270186287789871	0.10483583666138799	0.2739197920640184	244.6729054295974	0.0	56.2291597256682	178.88613213580817	9.557613568121063	24.599790542452094	235.11529186147635	-0.001594785393675779	0.0	0.0	0.07597794383764267	0.0032400000977969843	0.0016947853936757791	0.0	0.0	
33	105.9975558200612	1	1	1	1	16	0	105.9975558200612	7.0	0	0.0012587477755258642	0.004063310657441388	0.16195500903872037	0.31585495285310694	264.4689924073643	0.0	63.25160019297184	191.20962482246497	10.007767391927425	25.426372841228616	254.4612250154368	-0.001713688212029684	0.0	0.0	0.07597794383764267	0.0034800017845163862	0.001813688212029684	0.0	0.0	
33	105.9975558200612	2	1	1	2	16	0	105.9975558200612	7.0	0	0.0012667783313692143	0.004805061611518448	0.1675068213577946	0.34034939642033846	265.92092589195954	0.0	63.65851620816361	192.22596291916676	10.036446764629224	25.49552497295426	255.88447912733037	-0.0017222564186187622	0.0	0.0	0.07597794383764267	0.003464394041980089	0.0018222564186187622	0.0	0.0	
33	105.9975558200612	3	1	2	1	16	0	105.9975558200612	7.0	0	0.0012683949025449046	0.004528111654666994	0.1662139813141061	0.3438674450913253	266.1449071331646	0.0	63.739672935378934	192.36238717498887	10.042847022796764	25.50094206643085	256.1020601103678	-0.0017217669408487307	0.0	0.0	0.07597794383764267	0.0034982805494737875	0.0018217669408487308	0.0	0.0	
33	105.9975558200612	4	1	2	2	16	0	105.9975558200612	7.0	0	0.0013042378010434915	0.005133464954420259	0.18840584412730912	0.3550131595642152	271.9251840135341	0.0	65.56523071736119	196.1948247052964	10.165128590876444	25.750786434477213	261.7600554226576	-0.0017453419845969017	0.0	0.0	0.07597794383764267	0.0037295811949295777	0.0018453419845969017	0.0	0.0	
33	105.9975558200612	5	1	3	1	16	0	105.9975558200612	7.0	0	0.001289332866253603	0.00467458980059113	0.1735359144531978	0.35903624729659767	269.97707100025605	0.0	64.79814091936687	195.0613578089004	10.11757227198876	25.683977513825855	259.8594987282673	-0.0017489565770339686	0.0	0.0	0.07597794383764267	0.0034855811733624136	0.0018489565770339687	0.0	0.0	
33	105.9975558200612	6	1	3	2	16	0	105.9975558200612	7.0	0	0.001234021915804933	0.004698296004776296	0.15136299518260632	0.32722157257533496	260.21637865569375	0.0	61.997752334755276	188.29725696091077	9.921369360027628	25.227869280230994	250.29500929566603	-0.0016888613213580817	0.0	0.0	0.07597794383764267	0.003379029768988554	0.0017888613213580817	0.0	0.0	
34	120.94689338633232	1	1	1	1	16	0	120.94689338633232	8.0	0	0.001422824435683165	0.0047663802541509405	0.2091249099457488	0.38046730769042086	282.5540053916918	0.0	71.7113503934618	200.28580397009316	10.556851028136881	25.76498935512195	271.99715436355496	-0.0018120962482246496	0.0	0.0	0.07597794383764267	0.003596061497400105	0.0019120962482246497	0.0	0.0	
34	120.94689338633232	2	1	1	2	16	0	120.94689338633232	8.0	0	0.00145000547128003	0.005645524088234371	0.22337706200389984	0.3740060404575716	286.1167611874336	0.0	73.10566019628284	202.36148338224646	10.649617608904316	25.866388230522645	275.4671435785293	-0.0018222596291916676	0.0	0.0	0.07597794383764267	0.0037854318201236974	0.0019222596291916677	0.0	0.0	
34	120.94689338633232	3	1	2	1	16	0	120.94689338633232	8.0	0	0.001445849335616825	0.005545874419948585	0.22109805117067663	0.4398460547212257	285.70445766981885	0.0	72.88917765054552	202.17858055409258	10.636699465180733	25.860254781577048	275.0677582046381	-0.0018236238717498888	0.0	0.0	0.07597794383764267	0.003726487082780205	0.0019236238717498888	0.0	0.0	
34	120.94689338633232	4	1	2	2	16	0	120.94689338633232	8.0	0	0.00149838932351813	0.005823649279934536	0.24603887901003132	0.42555249348395563	293.3251369472089	0.0	75.5756330476232	206.93464594541183	10.814857954173902	26.1224215972252	282.51027899303506	-0.0018619482470529642	0.0	0.0	0.07597794383764267	0.003896162793854972	0.0019619482470529643	0.0	0.0	
34	120.94689338633232	5	1	3	1	16	0	120.94689338633232	8.0	0	0.0014709671680284801	0.005133495705453398	0.22433892865291727	0.35609804614625995	289.9973389826048	0.0	74.16315858478465	205.1087677249889	10.725412672831277	26.038338554301223	279.27192630977356	-0.0018506135780890038	0.0	0.0	0.07597794383764267	0.0037632679301149137	0.0019506135780890039	0.0	0.0	
34	120.94689338633232	6	1	3	2	16	0	120.94689338633232	8.0	0	0.001413591902234447	0.005298429816290471	0.2037982596958836	0.40863019792090455	280.0091117175435	0.0	71.25633443438284	198.23047576734507	10.522301515815496	25.61101388291117	269.4868102017279	-0.0017829725696091078	0.0	0.0	0.07597794383764267	0.003757624962449752	0.0018829725696091078	0.0	0.0	
35	135.8480382401037	1	1	1	1	16	0	135.8480382401037	9.0	0	0.0016440521792272771	0.005633552720957025	0.26483792281552915	0.41921128317864376	303.8455082626016	0.0	83.14893070943583	209.3584366032728	11.33814094989299	25.798529812373637	292.50736731270865	-0.0019028580397009315	0.0	0.0	0.14009711146354675	0.003853150410012378	0.0020028580397009315	0.0	0.0	
35	135.8480382401037	2	1	1	2	16	0	135.8480382401037	9.0	0	0.0016998737705201424	0.006381962128262249	0.286491468808621	0.4375272901169404	310.164701673521	0.0	86.02397096142774	212.60867593308	11.532054779013196	25.895874813045406	298.63264689450773	-0.0019236148338224646	0.0	0.0	0.14009711146354675	0.00410808314853387	0.0020236148338224646	0.0	0.0	
35	135.8480382401037	3	1	2	1	16	0	135.8480382401037	9.0	0	0.0016905150661206654	0.00628295070448588	0.2832332846188429	0.4276433584457415	309.2516901280165	0.0	85.53851311983824	212.2124138122041	11.500763195974205	25.889666786311086	297.7509269320423	-0.001921785805540926	0.0	0.0	0.14009711146354675	0.004061260515924845	0.002021785805540926	0.0	0.0	
